DATAFLOW,MEASURE,ESTIMATE_TYPE,SEX,SECTOR,INDUSTRY,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,OBS_STATUS,OBS_COMMENT
ABS:AWE(1.0.0),3,1,3,7,K,10,AUS,S,2024-S1,2283.2,,,
ABS:AWE(1.0.0),3,1,3,7,K,10,AUS,S,2024-S2,2290.2,,,
ABS:AWE(1.0.0),3,1,3,7,K,10,AUS,S,2025-S1,2323.7,,,
ABS:AWE(1.0.0),3,1,3,7,K,10,AUS,S,2025-S2,2338.6,,,
ABS:AWE(1.0.0),3,1,3,7,K,10,AUS,S,2026-S1,2341.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1994-S2,811.7,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1995-S1,855.2,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1995-S2,1010.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1996-S1,993.1,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1996-S2,1033.7,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1997-S1,1063.4,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1997-S2,1123,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1998-S1,1133.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1998-S2,1116.6,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1999-S1,1123.1,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,1999-S2,1143.5,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2000-S1,1197.2,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2000-S2,1182.7,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2001-S1,1198,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2001-S2,1260.9,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2002-S1,1250.1,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2002-S2,1276.2,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2003-S1,1352.9,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2003-S2,1398.7,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2004-S1,1397.8,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2004-S2,1431,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2005-S1,1469.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2005-S2,1545.8,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2006-S1,1496.6,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2006-S2,1548.6,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2007-S1,1563.1,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2007-S2,1601.2,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2008-S1,1626.6,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2008-S2,1640.5,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2009-S1,1636.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2009-S2,1653,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2010-S1,1787,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2010-S2,1871.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2011-S1,1855,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2011-S2,1874.5,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2012-S1,1905,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2012-S2,1981.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2013-S1,1957.1,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2013-S2,1966.8,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2014-S1,1953.2,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2014-S2,2021.6,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2015-S1,2068.1,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2015-S2,2128,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2016-S1,2158.5,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2016-S2,2194.8,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2017-S1,2164.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2017-S2,2145.6,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2018-S1,2174.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2018-S2,2234,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2019-S1,2246.9,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2019-S2,2215.1,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2020-S1,2266.6,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2020-S2,2290.7,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2021-S1,2337.4,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2021-S2,2349.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2022-S1,2373.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2022-S2,2428,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2023-S1,2389,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2023-S2,2400.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2024-S1,2516.9,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2024-S2,2526.3,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2025-S1,2601.7,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2025-S2,2630.2,,,
ABS:AWE(1.0.0),2,1,1,7,K,10,AUS,S,2026-S1,2583.2,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1994-S2,737.9,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1995-S1,757.4,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1995-S2,792.3,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1996-S1,815.6,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1996-S2,817.2,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1997-S1,808.4,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1997-S2,817.1,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1998-S1,873.9,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1998-S2,885.5,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1999-S1,865.6,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,1999-S2,906.2,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2000-S1,913.4,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2000-S2,963.2,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2001-S1,984.2,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2001-S2,1034.3,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2002-S1,1054.4,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2002-S2,1053.5,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2003-S1,1095,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2003-S2,1101,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2004-S1,1082.9,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2004-S2,1120.4,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2005-S1,1174.1,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2005-S2,1208.3,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2006-S1,1205,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2006-S2,1219.4,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2007-S1,1266.9,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2007-S2,1325.8,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2008-S1,1350.9,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2008-S2,1398.1,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2009-S1,1421.6,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2009-S2,1466.3,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2010-S1,1530.2,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2010-S2,1550.9,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2011-S1,1578.6,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2011-S2,1618.1,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2012-S1,1648.9,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2012-S2,1663.9,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2013-S1,1734.1,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2013-S2,1749.5,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2014-S1,1744.7,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2014-S2,1818,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2015-S1,1781.5,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2015-S2,1783.2,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2016-S1,1777.1,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2016-S2,1813.8,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2017-S1,1828.4,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2017-S2,1868.2,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2018-S1,1881,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2018-S2,1911.3,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2019-S1,1958.1,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2019-S2,1910,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2020-S1,1984.8,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2020-S2,2023.1,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2021-S1,2052.7,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2021-S2,2079,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2022-S1,2108.7,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2022-S2,2168.6,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2023-S1,2192.7,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2023-S2,2238.6,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2024-S1,2267.9,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2024-S2,2344.6,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2025-S1,2353.9,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2025-S2,2395.3,,,
ABS:AWE(1.0.0),2,1,3,7,M,10,AUS,S,2026-S1,2415.2,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2009-S1,32.3,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2009-S2,29.8,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2010-S1,30.1,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2010-S2,28.4,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2011-S1,34.9,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2011-S2,36.3,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2012-S1,23.1,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2012-S2,20.5,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2013-S1,35.3,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2013-S2,33,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2014-S1,38.3,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2014-S2,37.6,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2015-S1,28.8,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2015-S2,33.8,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2016-S1,27.7,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2016-S2,18.6,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2017-S1,29.9,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2017-S2,37.4,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2018-S1,44.2,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2018-S2,38.9,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2019-S1,39.9,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2019-S2,33.8,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2020-S1,36.8,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2020-S2,40.4,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2021-S1,41.2,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2021-S2,41.6,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2022-S1,42.5,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2022-S2,31.4,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2023-S1,41.2,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2023-S2,37.2,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2024-S1,31.7,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2024-S2,35.5,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2025-S1,38.4,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2025-S2,36.6,,,
ABS:AWE(1.0.0),3,2,1,7,C,10,AUS,S,2026-S1,38.7,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2009-S1,73.7,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2009-S2,95.5,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2010-S1,74.4,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2010-S2,84.1,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2011-S1,117.9,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2011-S2,92.3,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2012-S1,95.7,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2012-S2,88,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2013-S1,99.5,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2013-S2,94.2,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2014-S1,61.8,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2014-S2,63.2,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2015-S1,92.3,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2015-S2,70.7,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2016-S1,62.4,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2016-S2,61,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2017-S1,53.7,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2017-S2,64.7,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2018-S1,56.3,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2018-S2,50.1,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2019-S1,84.9,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2019-S2,64.7,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2020-S1,81.2,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2020-S2,70.1,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2021-S1,62.4,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2021-S2,69.6,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2022-S1,51.4,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2022-S2,59.7,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2023-S1,54.9,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2023-S2,67.6,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2024-S1,65.6,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2024-S2,62.7,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2025-S1,65.4,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2025-S2,86.4,,,
ABS:AWE(1.0.0),2,2,1,7,L,10,AUS,S,2026-S1,74.1,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2009-S1,24.4,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2009-S2,10.9,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2010-S1,10.7,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2010-S2,14.6,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2011-S1,13.9,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2011-S2,14.8,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2012-S1,17.3,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2012-S2,14.6,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2013-S1,16.6,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2013-S2,14.2,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2014-S1,12.7,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2014-S2,12.4,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2015-S1,13.8,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2015-S2,16.6,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2016-S1,15.4,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2016-S2,15.2,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2017-S1,13.3,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2017-S2,22.9,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2018-S1,23.7,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2018-S2,24.2,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2019-S1,16.3,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2019-S2,14.8,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2020-S1,16.2,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2020-S2,20.1,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2021-S1,8.8,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2021-S2,16,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2022-S1,20.2,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2022-S2,14.5,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2023-S1,28.2,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2023-S2,18.9,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2024-S1,30.2,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2024-S2,18.9,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2025-S1,18.4,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2025-S2,16,,,
ABS:AWE(1.0.0),1,2,3,7,P,10,AUS,S,2026-S1,20,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2009-S1,57.9,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2009-S2,55.7,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2010-S1,58.9,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2010-S2,36.1,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2011-S1,26.2,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2011-S2,48.8,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2012-S1,40.6,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2012-S2,38.1,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2013-S1,46.1,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2013-S2,49.8,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2014-S1,36.4,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2014-S2,28.3,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2015-S1,25.8,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2015-S2,27.4,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2016-S1,34.6,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2016-S2,34.5,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2017-S1,26.1,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2017-S2,40,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2018-S1,46.5,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2018-S2,40.7,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2019-S1,39.9,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2019-S2,49.1,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2020-S1,46.9,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2020-S2,48.3,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2021-S1,36.5,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2021-S2,43.8,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2022-S1,35.6,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2022-S2,45.4,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2023-S1,48.1,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2023-S2,43.1,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2024-S1,49.1,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2024-S2,51.4,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2025-S1,44.5,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2025-S2,60.8,,,
ABS:AWE(1.0.0),2,2,3,7,N,10,AUS,S,2026-S1,63.2,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2009-S1,25.4,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2009-S2,15.2,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2010-S1,22,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2010-S2,23.9,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2011-S1,33.5,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2011-S2,27.6,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2012-S1,26.2,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2012-S2,24.5,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2013-S1,27.1,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2013-S2,31.1,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2014-S1,27,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2014-S2,31.2,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2015-S1,27.2,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2015-S2,23.3,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2016-S1,29.3,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2016-S2,33.1,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2017-S1,30.5,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2017-S2,37.6,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2018-S1,34.4,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2018-S2,44.8,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2019-S1,47.4,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2019-S2,45.1,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2020-S1,32.7,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2020-S2,45.4,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2021-S1,30.9,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2021-S2,35.2,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2022-S1,34.5,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2022-S2,35,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2023-S1,37.7,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2023-S2,41.8,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2024-S1,31.6,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2024-S2,40.4,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2025-S1,51.3,,,
ABS:AWE(1.0.0),1,2,2,7,K,10,AUS,S,2025-S2,45.1,,,
