DATAFLOW,MEASURE,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2014-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2014-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2015-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2015-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2015-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2015-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2016-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2016-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2016-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2016-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2017-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2017-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2017-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2017-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2018-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2018-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2018-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2018-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2019-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2019-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2019-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2019-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2020-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2020-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2020-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2020-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2021-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2021-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2021-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2021-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2022-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2022-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2022-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2022-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2023-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2023-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2023-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2023-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2024-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2024-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2024-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2024-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2025-Q1,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2025-Q2,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2025-Q3,0,,,,
ABS:ERP_COMP_Q(1.0.0),12,8,Q,2025-Q4,0,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1981-Q2,10.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1981-Q3,9.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1981-Q4,8.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1982-Q1,10.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1982-Q2,10.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1982-Q3,10.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1982-Q4,9.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1983-Q1,11.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1983-Q2,11,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1983-Q3,10.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1983-Q4,9.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1984-Q1,10.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1984-Q2,10.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1984-Q3,10.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1984-Q4,9.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1985-Q1,10,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1985-Q2,10.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1985-Q3,10.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1985-Q4,9.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1986-Q1,9.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1986-Q2,10.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1986-Q3,10.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1986-Q4,9.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1987-Q1,10,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1987-Q2,10.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1987-Q3,10,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1987-Q4,9.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1988-Q1,10.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1988-Q2,10.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1988-Q3,10.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1988-Q4,9.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1989-Q1,10.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1989-Q2,10.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1989-Q3,11.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1989-Q4,9.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1990-Q1,11.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1990-Q2,11.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1990-Q3,11.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1990-Q4,10.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1991-Q1,11.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1991-Q2,11.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1991-Q3,11.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1991-Q4,10.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1992-Q1,11.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1992-Q2,11.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1992-Q3,11.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1992-Q4,11.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1993-Q1,11.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1993-Q2,11.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1993-Q3,12,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1993-Q4,11.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1994-Q1,11.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1994-Q2,11.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1994-Q3,12,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1994-Q4,11.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1995-Q1,12,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1995-Q2,11.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1995-Q3,12.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1995-Q4,11.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1996-Q1,11.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1996-Q2,11.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1996-Q3,12.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1996-Q4,11.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1997-Q1,11.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1997-Q2,12.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1997-Q3,12.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1997-Q4,11.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1998-Q1,11.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1998-Q2,11.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1998-Q3,12.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1998-Q4,11.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1999-Q1,12,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1999-Q2,11.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1999-Q3,12.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,1999-Q4,11.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2000-Q1,12.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2000-Q2,11.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2000-Q3,12.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2000-Q4,11.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2001-Q1,11.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2001-Q2,12.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2001-Q3,12.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2001-Q4,11.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2002-Q1,11.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2002-Q2,12,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2002-Q3,12.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2002-Q4,11.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2003-Q1,11.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2003-Q2,12.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2003-Q3,12.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2003-Q4,12.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2004-Q1,12.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2004-Q2,12.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2004-Q3,13,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2004-Q4,12,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2005-Q1,13.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2005-Q2,14.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2005-Q3,13.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2005-Q4,13,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2006-Q1,13.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2006-Q2,13.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2006-Q3,14.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2006-Q4,13.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2007-Q1,15,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2007-Q2,15,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2007-Q3,15.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2007-Q4,14.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2008-Q1,15.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2008-Q2,15.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2008-Q3,16,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2008-Q4,15.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2009-Q1,15.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2009-Q2,16.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2009-Q3,15.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2009-Q4,15.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2010-Q1,16.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2010-Q2,16.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2010-Q3,15.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2010-Q4,14.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2011-Q1,16.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2011-Q2,16.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2011-Q3,15.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2011-Q4,15.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2012-Q1,16.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2012-Q2,16.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2012-Q3,16.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2012-Q4,15.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2013-Q1,16.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2013-Q2,16,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2013-Q3,16.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2013-Q4,15.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2014-Q1,16.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2014-Q2,15.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2014-Q3,16.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2014-Q4,15.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2015-Q1,15.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2015-Q2,15.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2015-Q3,15.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2015-Q4,14.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2016-Q1,16,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2016-Q2,15.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2016-Q3,15.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2016-Q4,14.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2017-Q1,15.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2017-Q2,15.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2017-Q3,15.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2017-Q4,14.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2018-Q1,15.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2018-Q2,15.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2018-Q3,15.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2018-Q4,14.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2019-Q1,15.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2019-Q2,15.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2019-Q3,15.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2019-Q4,14.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2020-Q1,15.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2020-Q2,15.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2020-Q3,15.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2020-Q4,14.2,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2021-Q1,16.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2021-Q2,16.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2021-Q3,16,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2021-Q4,15,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2022-Q1,15.7,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2022-Q2,16,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2022-Q3,15.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2022-Q4,14.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2023-Q1,14.5,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2023-Q2,15.1,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2023-Q3,15,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2023-Q4,14.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2024-Q1,14.6,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2024-Q2,15,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2024-Q3,15.4,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2024-Q4,13.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2025-Q1,15.3,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2025-Q2,14.8,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2025-Q3,15.9,,,,
ABS:ERP_COMP_Q(1.0.0),1,3,Q,2025-Q4,13.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1981-Q2,2345.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1981-Q3,2367.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1981-Q4,2387.9,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1982-Q1,2406.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1982-Q2,2424.6,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1982-Q3,2442.9,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1982-Q4,2456.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1983-Q1,2469.7,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1983-Q2,2482.3,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1983-Q3,2493.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1983-Q4,2503.3,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1984-Q1,2513.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1984-Q2,2523.9,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1984-Q3,2536,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1984-Q4,2547.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1985-Q1,2559.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1985-Q2,2571.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1985-Q3,2583.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1985-Q4,2597.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1986-Q1,2610.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1986-Q2,2624.6,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1986-Q3,2636.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1986-Q4,2648.8,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1987-Q1,2662.7,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1987-Q2,2675.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1987-Q3,2688.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1987-Q4,2703.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1988-Q1,2724,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1988-Q2,2739.9,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1988-Q3,2760.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1988-Q4,2780.9,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1989-Q1,2806.8,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1989-Q2,2827.6,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1989-Q3,2847,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1989-Q4,2864,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1990-Q1,2884.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1990-Q2,2899.3,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1990-Q3,2913.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1990-Q4,2928.7,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1991-Q1,2947.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1991-Q2,2961,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1991-Q3,2976,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1991-Q4,2990.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1992-Q1,3010.3,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1992-Q2,3023.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1992-Q3,3041.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1992-Q4,3057.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1993-Q1,3081.3,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1993-Q2,3096.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1993-Q3,3115.8,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1993-Q4,3131,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1994-Q1,3151.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1994-Q2,3166.6,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1994-Q3,3184.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1994-Q4,3198.9,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1995-Q1,3218.3,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1995-Q2,3237.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1995-Q3,3255.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1995-Q4,3271.7,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1996-Q1,3289.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1996-Q2,3303.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1996-Q3,3318.6,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1996-Q4,3330.6,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1997-Q1,3343.8,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1997-Q2,3355.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1997-Q3,3369.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1997-Q4,3380.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1998-Q1,3393.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1998-Q2,3404.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1998-Q3,3416.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1998-Q4,3427.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1999-Q1,3442.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1999-Q2,3453.9,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1999-Q3,3466.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,1999-Q4,3481,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2000-Q1,3497.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2000-Q2,3509.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2000-Q3,3523.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2000-Q4,3537.7,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2001-Q1,3556.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2001-Q2,3571.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2001-Q3,3591,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2001-Q4,3611.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2002-Q1,3631.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2002-Q2,3653.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2002-Q3,3676.9,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2002-Q4,3700.8,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2003-Q1,3723.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2003-Q2,3743.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2003-Q3,3765.1,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2003-Q4,3788.6,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2004-Q1,3810.9,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2004-Q2,3830,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2004-Q3,3849.9,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2004-Q4,3872.4,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2005-Q1,3897,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2005-Q2,3918.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2005-Q3,3940.5,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2005-Q4,3964.2,,,,
ABS:ERP_COMP_Q(1.0.0),10,3,Q,2006-Q1,3987.7,,,,
