DATAFLOW,MEASURE,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2018-Q4,720,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2019-Q1,690,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2019-Q2,715,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2019-Q3,676,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2019-Q4,745,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2020-Q1,720.5,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2020-Q2,720,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2020-Q3,755,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2020-Q4,785,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2021-Q1,835,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2021-Q2,905,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2021-Q3,940,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2021-Q4,1040,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2022-Q1,1080,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2022-Q2,1059,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2022-Q3,1000,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2022-Q4,1000,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2023-Q1,984,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2023-Q2,983,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2023-Q3,985,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2023-Q4,1000,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2024-Q1,985,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2024-Q2,990,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2024-Q3,1000,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2024-Q4,1000,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2025-Q1,975,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2025-Q2,1000,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2025-Q3,1028.5,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2025-Q4,1070,,,,
ABS:RES_DWELL(1.0.0),3,8ACTE,Q,2026-Q1,1071.3,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2002-Q1,166,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2002-Q2,175,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2002-Q3,181,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2002-Q4,195,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2003-Q1,209.4,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2003-Q2,220.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2003-Q3,235,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2003-Q4,247.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2004-Q1,250,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2004-Q2,257.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2004-Q3,261,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2004-Q4,270,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2005-Q1,270,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2005-Q2,271,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2005-Q3,275,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2005-Q4,280,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2006-Q1,280,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2006-Q2,286,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2006-Q3,290,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2006-Q4,300,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2007-Q1,305,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2007-Q2,315,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2007-Q3,335,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2007-Q4,358,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2008-Q1,360,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2008-Q2,365,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2008-Q3,360,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2008-Q4,355,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2009-Q1,353.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2009-Q2,363,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2009-Q3,370,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2009-Q4,398.8,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2010-Q1,402,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2010-Q2,410,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2010-Q3,400,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2010-Q4,410,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2011-Q1,400,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2011-Q2,395,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2011-Q3,390,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2011-Q4,385,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2012-Q1,382,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2012-Q2,385,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2012-Q3,386,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2012-Q4,395,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2013-Q1,395,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2013-Q2,395,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2013-Q3,395,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2013-Q4,412,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2014-Q1,407,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2014-Q2,405,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2014-Q3,410,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2014-Q4,425,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2015-Q1,415.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2015-Q2,420,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2015-Q3,427.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2015-Q4,436,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2016-Q1,436,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2016-Q2,440,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2016-Q3,445,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2016-Q4,447,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2017-Q1,451.3,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2017-Q2,450,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2017-Q3,451,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2017-Q4,470,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2018-Q1,465,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2018-Q2,468,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2018-Q3,466.3,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2018-Q4,480,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2019-Q1,475,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2019-Q2,478.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2019-Q3,474,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2019-Q4,485,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2020-Q1,472,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2020-Q2,487.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2020-Q3,500,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2020-Q4,512.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2021-Q1,523,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2021-Q2,550,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2021-Q3,580,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2021-Q4,630,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2022-Q1,650,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2022-Q2,663,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2022-Q3,654,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2022-Q4,675,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2023-Q1,680,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2023-Q2,702,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2023-Q3,715,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2023-Q4,750,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2024-Q1,765,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2024-Q2,785,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2024-Q3,817.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2024-Q4,850,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2025-Q1,852,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2025-Q2,868,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2025-Q3,900,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2025-Q4,956.5,,,,
ABS:RES_DWELL(1.0.0),3,4GADE,Q,2026-Q1,980,,,,
